pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.005906999111175537,-0.007154917344450951,-0.0005033612251281738,0.04982055351138115,0.1104927584528923,-2.9190433025360107,0.10951845347881317,0.05761437490582466,-0.018581952899694443,-0.9922714829444885,0,0,0,0,-0.11413099616765976,0.03251300007104874,0.9924699664115906,4.051249980926514,-0.7962499856948853,0.5337499976158142,-0.4124400019645691,0.07910000532865524,-0.4834200143814087,17.8700008392334,101210.0,9.575765609741211,4727,156,0,0,0,65538,69763,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005719423294067383,-0.0072271618992090225,-0.0014489293098449707,0.04990217834711075,0.11057364195585251,-2.9189813137054443,0.10954578965902328,0.05765949562191963,-0.018616095185279846,-0.9922657012939453,0,0,0,0,-0.1143139973282814,0.03257399797439575,0.9914939999580383,3.9549999237060547,-0.7612500190734863,0.49000000953674316,-0.41006001830101013,0.08008000254631042,-0.48454001545906067,17.889999389648438,101209.0,9.660320281982422,4750,159,0,0,0,65538,69886,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004204966127872467,-0.007941117510199547,-0.0008120536804199219,0.04994434490799904,0.11057773232460022,-2.9190452098846436,0.1095128133893013,0.05766323581337929,-0.018638623878359795,-0.9922688007354736,0,0,0,0,-0.11602199822664261,0.03300099819898605,0.9919210076332092,3.771250009536743,-0.9624999761581421,0.6737499833106995,-0.41440001130104065,0.08064000308513641,-0.4867800176143646,17.850000381469727,101210.0,9.575765609741211,4731,157,0,0,0,65538,69961,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0052120983600616455,-0.007815884426236153,-0.0013715624809265137,0.04989324510097504,0.11049874871969223,-2.919116497039795,0.10947990417480469,0.05762064829468727,-0.018619783222675323,-0.9922745823860168,0,0,0,0,-0.11486300081014633,0.03306199982762337,0.9914939999580383,3.9287500381469727,-1.058750033378601,0.6299999952316284,-0.4171999990940094,0.0816200003027916,-0.4830000102519989,17.899999618530273,101213.0,9.327387809753418,4747,158,0,0,0,65538,70063,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0045976415276527405,-0.005195673555135727,-0.0006579756736755371,0.05040719732642174,0.11059604585170746,-2.9196255207061768,0.10921123623847961,0.057692185044288635,-0.01888391375541687,-0.9922955632209778,0,0,0,0,-0.115167997777462,0.03092699870467186,0.9922260046005249,3.692500114440918,-0.8662499785423279,0.3062500059604645,-0.41538000106811523,0.08204000443220139,-0.4820200204849243,17.8799991607666,101204.0,10.07780647277832,4750,159,0,0,0,65538,70164,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004952564835548401,-0.00632946752011776,-0.000880122184753418,0.05052349716424942,0.11059015244245529,-2.9200544357299805,0.1089952141046524,0.057691533118486404,-0.01895429566502571,-0.9923182725906372,0,0,0,0,-0.11504599452018738,0.03226900100708008,0.9919819831848145,3.9462499618530273,-0.9100000262260437,0.5425000190734863,-0.4130000174045563,0.07560000568628311,-0.4891600012779236,17.899999618530273,101216.0,9.076367378234863,4752,159,0,0,0,65538,70266,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006927691400051117,-0.007710175588726997,-0.0020732879638671875,0.05023433640599251,0.11076357215642929,-2.919821262359619,0.10911637544631958,0.05776397883892059,-0.018794458359479904,-0.9923034310340881,0,0,0,0,-0.11339899897575378,0.03367199748754501,0.9909449815750122,4.077499866485596,-0.7699999809265137,0.4987500011920929,-0.41524001955986023,0.08344000577926636,-0.488180011510849,17.8799991607666,101210.0,9.575765609741211,4747,158,0,0,0,65538,70367,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006293080747127533,-0.005003789439797401,0.0002962350845336914,0.050159554928541183,0.11058174073696136,-2.9198968410491943,0.10908399522304535,0.0576690174639225,-0.018769701942801476,-0.9923132658004761,0,0,0,0,-0.11352099478244781,0.03092699870467186,0.9933849573135376,3.9287500381469727,-0.8137500286102295,0.5337499976158142,-0.41425999999046326,0.08049999922513962,-0.4821600019931793,17.899999618530273,101213.0,9.327387809753418,4734,157,0,0,0,65538,70469,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005409158766269684,-0.0038802120834589005,0.0001461505889892578,0.04968210309743881,0.11075300723314285,-2.9195992946624756,0.10924272239208221,0.057730671018362045,-0.018514715135097504,-0.9922968149185181,0,0,0,0,-0.11419199407100677,0.029097000136971474,0.9932019710540771,3.911250114440918,-0.875,0.42000001668930054,-0.4123000204563141,0.0816200003027916,-0.48636001348495483,17.8700008392334,101226.0,8.244036674499512,4755,159,0,0,0,65538,70569,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005079112946987152,-0.009700309485197067,0.0016230344772338867,0.049540966749191284,0.11067468672990799,-2.9193408489227295,0.10937622934579849,0.05768651142716408,-0.018441634252667427,-0.9922860264778137,0,0,0,0,-0.11583899706602097,0.03458699956536293,0.9943609833717346,3.771250009536743,-0.8924999833106995,0.612500011920929,-0.41006001830101013,0.08204000443220139,-0.48426002264022827,17.889999389648438,101231.0,7.826550483703613,4734,157,0,0,0,65538,70671,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004822440445423126,-0.007287772372364998,0.0020166635513305664,0.04961194843053818,0.1105714663863182,-2.9192540645599365,0.10941867530345917,0.05764003098011017,-0.018480142578482628,-0.9922829270362854,0,0,0,0,-0.11553400009870529,0.03226900100708008,0.9948489665985107,4.051249980926514,-0.7524999976158142,0.6474999785423279,-0.4128600060939789,0.07699999958276749,-0.48524001240730286,17.889999389648438,101206.0,9.911340713500977,4741,158,0,0,0,65538,70773,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005162790417671204,-0.007414914667606354,-0.0020000338554382324,0.049906522035598755,0.11049766838550568,-2.9194483757019043,0.10931506007909775,0.05761772394180298,-0.018635975196957588,-0.992293119430542,0,0,0,0,-0.1147409975528717,0.03269600123167038,0.990884006023407,3.867500066757202,-0.9537500143051147,0.44624999165534973,-0.4069800078868866,0.0761599987745285,-0.488180011510849,17.899999618530273,101214.0,9.242834091186523,4750,159,0,0,0,65538,70876,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006313435733318329,-0.009774021804332733,-0.0030457377433776855,0.04978000000119209,0.1106555387377739,-2.919525146484375,0.10927816480398178,0.05768837034702301,-0.018566589802503586,-0.992294430732727,0,0,0,0,-0.11413099616765976,0.03507499769330025,0.9898470044136047,3.9375,-0.7962499856948853,0.6474999785423279,-0.41006001830101013,0.08274000138044357,-0.49028000235557556,17.860000610351562,101215.0,9.160922050476074,4737,157,0,0,0,65538,70977,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006221875548362732,-0.007747700437903404,-0.0016169548034667969,0.04936397448182106,0.1107235923409462,-2.919013738632202,0.10954266041517258,0.05770412087440491,-0.018341688439249992,-0.9922678470611572,0,0,0,0,-0.11394799500703812,0.032634999603033066,0.9913719892501831,3.674999952316284,-0.7262499928474426,0.6212499737739563,-0.4121600091457367,0.0812000036239624,-0.4830000102519989,17.8799991607666,101203.0,10.15971851348877,4727,156,0,0,0,65538,71078,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007874451577663422,-0.00840085744857788,-0.0005372762680053711,0.04930028319358826,0.11078107357025146,-2.9186978340148926,0.10970071703195572,0.057731982320547104,-0.018297722563147545,-0.992250382900238,0,0,0,0,-0.11266699433326721,0.033549997955560684,0.9925919771194458,3.990000009536743,-0.9800000190734863,0.32374998927116394,-0.41328001022338867,0.07518000155687332,-0.48538002371788025,17.860000610351562,101207.0,9.826786041259766,4737,157,0,0,0,65538,71181,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0074738264083862305,-0.004578538239002228,0.0007488727569580078,0.05005350336432457,0.11054834723472595,-2.9193334579467773,0.10936705023050308,0.05765195190906525,-0.018702730536460876,-0.9922842383384705,0,0,0,0,-0.11230099946260452,0.030621999874711037,0.993994951248169,3.674999952316284,-0.9449999928474426,0.4987500011920929,-0.4131399989128113,0.0760200023651123,-0.4830000102519989,17.889999389648438,101239.0,7.160686016082764,4734,157,0,0,0,65538,71282,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006696246564388275,-0.0058643873780965805,0.0016493797302246094,0.04938628152012825,0.11102043837308884,-2.918931722640991,0.10957846790552139,0.057853251695632935,-0.01833369769155979,-0.9922560453414917,0,0,0,0,-0.11376500129699707,0.03092699870467186,0.9947269558906555,3.981250047683716,-0.7787500023841858,0.5774999856948853,-0.40936002135276794,0.07938000559806824,-0.487060010433197,17.829999923706055,101223.0,8.495057106018066,4739,157,0,0,0,65538,71384,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007149562239646912,-0.007822198793292046,0.0006453990936279297,0.04922337830066681,0.1110706627368927,-2.918565273284912,0.10978012531995773,0.05787001922726631,-0.018238002434372902,-0.9922820925712585,0,0,0,0,-0.11364299803972244,0.03269600123167038,0.9936899542808533,3.884999990463257,-0.9624999761581421,0.44624999165534973,-0.4128600060939789,0.08330000191926956,-0.48426002264022827,17.8799991607666,101212.0,9.409299850463867,4737,157,0,0,0,65538,71486,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0038863644003868103,-0.008986821398139,0.0001933574676513672,0.049114890396595,0.11099223792552948,-2.9178833961486816,0.1101069524884224,0.05783392861485481,-0.018170351162552834,-0.9922017455101013,0,0,0,0,-0.11693699657917023,0.03294000029563904,0.9928359985351562,3.990000009536743,-0.831250011920929,0.5512499809265137,-0.4113200008869171,0.08330000191926956,-0.48538002371788025,17.84000015258789,101216.0,9.076367378234863,4739,157,0,0,0,65538,71586,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005223043262958527,-0.00685235857963562,-0.0014126300811767578,0.04935449734330177,0.11086487025022507,-2.9176812171936035,0.1102023795247078,0.05778581276535988,-0.018290525302290916,-0.9921917915344238,0,0,0,0,-0.11492399871349335,0.03135399892926216,0.9914939999580383,3.963750123977661,-0.7875000238418579,0.32374998927116394,-0.4170600175857544,0.08371999859809875,-0.47950002551078796,17.8799991607666,101230.0,7.911104679107666,4747,158,0,0,0,65538,71689,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0076497867703437805,-0.00843103788793087,-0.0019945502281188965,0.04948606342077255,0.11059008538722992,-2.9177451133728027,0.11017070710659027,0.05765627697110176,-0.0183731596916914,-0.992200493812561,0,0,0,0,-0.1126059964299202,0.033610999584198,0.9911279678344727,3.911250114440918,-0.918749988079071,0.5687500238418579,-0.41566002368927,0.07699999958276749,-0.4841200113296509,17.8700008392334,101210.0,9.575765609741211,4732,157,0,0,0,65538,71790,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005425252020359039,-0.007247252389788628,-0.0007897615432739258,0.0499316044151783,0.11066160351037979,-2.918088912963867,0.10998637229204178,0.05771303549408913,-0.01860000379383564,-0.9922140836715698,0,0,0,0,-0.11480199545621872,0.03245199844241142,0.9921039938926697,3.911250114440918,-1.0149999856948853,0.5249999761581421,-0.41328001022338867,0.0814800038933754,-0.4930800199508667,17.899999618530273,101223.0,8.495057106018066,4737,157,0,0,0,65538,71891,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005004391074180603,-0.00747096911072731,-0.0019237399101257324,0.04946765676140785,0.11068174242973328,-2.9180173873901367,0.11003481596708298,0.05769820138812065,-0.018366709351539612,-0.9922133684158325,0,0,0,0,-0.11504599452018738,0.032085999846458435,0.9909449815750122,3.884999990463257,-0.7524999976158142,0.7087500095367432,-0.4111800193786621,0.07910000532865524,-0.4930800199508667,17.8799991607666,101202.0,10.24427318572998,4739,157,0,0,0,65538,71993,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0071379318833351135,-0.007597150281071663,0.0009918212890625,0.04950033500790596,0.11078675836324692,-2.9180150032043457,0.11003349721431732,0.057752083986997604,-0.018376925960183144,-0.9922102689743042,0,0,0,0,-0.1134599968791008,0.032756999135017395,0.994055986404419,3.893749952316284,-0.9362500309944153,0.5774999856948853,-0.4120199978351593,0.07868000119924545,-0.4888800084590912,17.889999389648438,101232.0,7.744638442993164,4734,157,0,0,0,65538,72095,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007388874888420105,-0.0074093956500291824,-0.000685572624206543,0.04970265552401543,0.1108587458729744,-2.917895793914795,0.11008612811565399,0.057799939066171646,-0.018469728529453278,-0.9922011494636536,0,0,0,0,-0.11309399455785751,0.032756999135017395,0.9924089908599854,3.7012500762939453,-0.831250011920929,0.5774999856948853,-0.40824002027511597,0.07826000452041626,-0.4827200174331665,17.8700008392334,101213.0,9.327387809753418,4741,158,0,0,0,65538,72196,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0035429075360298157,-0.009907577186822891,-0.0026105642318725586,0.04975477606058121,0.11064648628234863,-2.9179632663726807,0.11005408316850662,0.05769698694348335,-0.018509525805711746,-0.9922091364860535,0,0,0,0,-0.11693699657917023,0.03440399840474129,0.9899689555168152,3.884999990463257,-0.7962499856948853,0.612500011920929,-0.4107600152492523,0.08092000335454941,-0.4838400185108185,17.899999618530273,101206.0,9.911340713500977,4731,157,0,0,0,65538,72297,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0040595680475234985,-0.008061481639742851,-0.0010806918144226074,0.05013943091034889,0.11062479764223099,-2.9183945655822754,0.10982921719551086,0.057703375816345215,-0.01871398277580738,-0.9922295212745667,0,0,0,0,-0.11626599729061127,0.0331839993596077,0.9916160106658936,3.7100000381469727,-1.0412499904632568,0.6474999785423279,-0.41328001022338867,0.07826000452041626,-0.48468002676963806,17.889999389648438,101227.0,8.162124633789062,4741,158,0,0,0,65538,72397,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0037822499871253967,-0.007903536781668663,-0.00043016672134399414,0.050312358886003494,0.11065323650836945,-2.918710708618164,0.1096668615937233,0.0577239990234375,-0.01880728080868721,-0.9922444820404053,0,0,0,0,-0.11663199961185455,0.0331839993596077,0.9922260046005249,3.9200000762939453,-0.8050000071525574,0.5074999928474426,-0.4159400165081024,0.07699999958276749,-0.47978001832962036,17.899999618530273,101210.0,9.575765609741211,4734,157,0,0,0,65538,72498,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005605451762676239,-0.007399648427963257,0.0003616809844970703,0.049955230206251144,0.11061509698629379,-2.9185733795166016,0.10974622517824173,0.05768674984574318,-0.018628301098942757,-0.9922419786453247,0,0,0,0,-0.1147409975528717,0.032756999135017395,0.9932630062103271,4.15625,-1.0149999856948853,0.4987500011920929,-0.41328001022338867,0.0812000036239624,-0.4818800091743469,17.8799991607666,101194.0,10.910137176513672,4745,158,0,0,0,65538,72601,-119,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006567962467670441,-0.008445527404546738,0.001119852066040039,0.04995302855968475,0.11074961721897125,-2.9185874462127686,0.10973692685365677,0.057753246277570724,-0.018620077520608902,-0.9922384023666382,0,0,0,0,-0.11425299942493439,0.033976998180150986,0.994055986404419,3.692500114440918,-0.7875000238418579,0.5862500071525574,-0.4110400080680847,0.07854000478982925,-0.4844000041484833,17.90999984741211,101209.0,9.660320281982422,4731,157,0,0,0,65538,72701,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006141327321529388,-0.009272182360291481,-0.0020613670349121094,0.049723152071237564,0.11075440794229507,-2.918198585510254,0.10993644595146179,0.05774660408496857,-0.018494565039873123,-0.9922191500663757,0,0,0,0,-0.11443600058555603,0.03434300050139427,0.990822970867157,3.7537500858306885,-0.8575000166893005,0.5337499976158142,-0.41342002153396606,0.0814800038933754,-0.48566001653671265,17.8799991607666,101201.0,10.32618522644043,4741,158,0,0,0,65538,72802,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0064401328563690186,-0.00786745734512806,-0.00247114896774292,0.0496705062687397,0.11078990250825882,-2.917933940887451,0.1100689247250557,0.05776372179389,-0.018458791077136993,-0.9922047257423401,0,0,0,0,-0.11382599920034409,0.03294000029563904,0.9905179738998413,4.086249828338623,-1.0674999952316284,0.5600000023841858,-0.40936002135276794,0.0810599997639656,-0.48426002264022827,17.899999618530273,101208.0,9.744874000549316,4737,157,0,0,0,65538,72904,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004550807178020477,-0.007750784978270531,-0.0008866190910339355,0.04985819756984711,0.11095132678747177,-2.917754888534546,0.11014988273382187,0.057855743914842606,-0.018537594005465508,-0.9921889305114746,0,0,0,0,-0.11602199822664261,0.03257399797439575,0.9918599724769592,3.7100000381469727,-0.6474999785423279,0.6474999785423279,-0.40992000699043274,0.08049999922513962,-0.4877600073814392,17.8700008392334,101224.0,8.410503387451172,4744,158,0,0,0,65538,73005,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007527627050876617,-0.006907586008310318,0.00033593177795410156,0.050015889108181,0.11085321754217148,-2.917945146560669,0.11005239188671112,0.05781400948762894,-0.018626844510436058,-0.9922005534172058,0,0,0,0,-0.1130329966545105,0.032634999603033066,0.9934459924697876,3.9725000858306885,-0.699999988079071,0.4637500047683716,-0.4114600121974945,0.08204000443220139,-0.48454001545906067,17.889999389648438,101215.0,9.160922050476074,4754,159,0,0,0,65538,73106,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.003967113792896271,-0.006242744624614716,0.00029349327087402344,0.05035987123847008,0.11089770495891571,-2.9180374145507812,0.10999589413404465,0.05785413458943367,-0.01879761926829815,-0.9922009706497192,0,0,0,0,-0.11644899845123291,0.031537000089883804,0.9930189847946167,3.9375,-0.5774999856948853,0.5162500143051147,-0.4124400019645691,0.0763000026345253,-0.4834200143814087,17.8799991607666,101212.0,9.409299850463867,4750,159,0,0,0,65538,73208,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00793437659740448,-0.009403759613633156,-0.0008558034896850586,0.05066869035363197,0.11066092550754547,-2.918478012084961,0.10977210849523544,0.057749535888433456,-0.01897685043513775,-0.9922285079956055,0,0,0,0,-0.11297199875116348,0.035868000239133835,0.9921649694442749,4.09499979019165,-0.8924999833106995,0.3762499988079071,-0.4118800163269043,0.07826000452041626,-0.47978001832962036,17.889999389648438,101199.0,10.492650985717773,4729,156,0,0,0,65538,73309,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.008421733975410461,-0.005640052258968353,-0.001211702823638916,0.05051691085100174,0.11086197942495346,-2.91831636428833,0.109853595495224,0.057842403650283813,-0.018885577097535133,-0.9922160506248474,0,0,0,0,-0.1118130013346672,0.032085999846458435,0.9920429587364197,4.226250171661377,-0.875,0.5774999856948853,-0.41034001111984253,0.08316000550985336,-0.4874800145626068,17.850000381469727,101206.0,9.911340713500977,4745,158,0,0,0,65538,73411,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006207369267940521,-0.006938263773918152,-0.0003555417060852051,0.050678908824920654,0.11068408936262131,-2.9186692237854004,0.1096765324473381,0.057759758085012436,-0.018986141309142113,-0.9922384023666382,0,0,0,0,-0.11419199407100677,0.03312299773097038,0.9925919771194458,3.884999990463257,-0.9975000023841858,0.699999988079071,-0.4123000204563141,0.07532000541687012,-0.4888800084590912,17.8799991607666,101213.0,9.327387809753418,4731,157,0,0,0,65538,73511,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0047506168484687805,-0.006045026704668999,-0.0006029009819030762,0.05089694634079933,0.11118774861097336,-2.9191741943359375,0.10941176861524582,0.058016616851091385,-0.019080616533756256,-0.992250919342041,0,0,0,0,-0.11589999496936798,0.032085999846458435,0.9921649694442749,3.9200000762939453,-0.8924999833106995,0.7175000309944153,-0.4113200008869171,0.07714000344276428,-0.4825800061225891,17.809999465942383,101225.0,8.328591346740723,4729,156,0,0,0,65538,73613,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0053167641162872314,-0.005416650325059891,0.0019255876541137695,0.05101219564676285,0.11094936728477478,-2.9198434352874756,0.10907995700836182,0.05789831653237343,-0.01917053945362568,-0.9922924041748047,0,0,0,0,-0.11529000103473663,0.03190299868583679,0.9947879910469055,3.788749933242798,-1.0674999952316284,0.6650000214576721,-0.41019999980926514,0.07826000452041626,-0.4844000041484833,17.8700008392334,101229.0,7.995658874511719,4741,158,0,0,0,65538,73715,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005145184695720673,-0.00570523738861084,0.0015892982482910156,0.05111418291926384,0.11088082939386368,-2.9205098152160645,0.10874729603528976,0.0578635036945343,-0.019244255498051643,-0.9923291802406311,0,0,0,0,-0.11541199684143066,0.032329998910427094,0.9944219589233398,4.182499885559082,-0.8924999833106995,0.5337499976158142,-0.4131399989128113,0.07924000173807144,-0.4779600203037262,17.850000381469727,101206.0,9.911340713500977,4747,158,0,0,0,65538,73816,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007093101739883423,-0.005960632115602493,-0.0003699064254760742,0.05069153383374214,0.11078114807605743,-2.9206044673919678,0.10871423035860062,0.05779017508029938,-0.019042888656258583,-0.9923413395881653,0,0,0,0,-0.11315499991178513,0.03257399797439575,0.992713987827301,4.016250133514404,-0.7875000238418579,0.5600000023841858,-0.40964001417160034,0.08021999895572662,-0.48608002066612244,17.8799991607666,101198.0,10.577204704284668,4732,157,0,0,0,65538,73917,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.009480267763137817,-0.00911545380949974,-0.00394827127456665,0.0500766821205616,0.11083409935235977,-2.920314311981201,0.10887514054775238,0.057785749435424805,-0.018726564943790436,-0.9923297166824341,0,0,0,0,-0.11101999878883362,0.03544100001454353,0.9892979860305786,3.771250009536743,-0.8487499952316284,0.5774999856948853,-0.40838000178337097,0.08470000326633453,-0.48580002784729004,17.8799991607666,101208.0,9.744874000549316,4734,157,0,0,0,65538,74019,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006754025816917419,-0.006724020466208458,0.00015270709991455078,0.049804721027612686,0.11082932353019714,-2.9201407432556152,0.10896901041269302,0.05777020752429962,-0.018586929887533188,-0.9923226833343506,0,0,0,0,-0.11358200013637543,0.032329998910427094,0.9932019710540771,3.9462499618530273,-0.8662499785423279,0.5074999928474426,-0.40824002027511597,0.07965999841690063,-0.48454001545906067,17.899999618530273,101211.0,9.493854522705078,4747,158,0,0,0,65538,74121,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005700372159481049,-0.006718222051858902,-0.0008512139320373535,0.04954855516552925,0.11082558333873749,-2.9197909832000732,0.10915036499500275,0.057757578790187836,-0.018449941650032997,-0.9923068881034851,0,0,0,0,-0.11443600058555603,0.03178099915385246,0.9921039938926697,3.9375,-1.1112500429153442,0.6474999785423279,-0.41384002566337585,0.07938000559806824,-0.4720800220966339,17.889999389648438,101221.0,8.661523818969727,4739,157,0,0,0,65538,74222,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005232185125350952,-0.007382795214653015,-0.002910435199737549,0.049503143876791,0.11091113835573196,-2.9197325706481934,0.10917925834655762,0.057798076421022415,-0.018420949578285217,-0.9923017024993896,0,0,0,0,-0.11486300081014633,0.032207999378442764,0.9899689555168152,3.841249942779541,-0.7962499856948853,0.6299999952316284,-0.4065600037574768,0.07784000039100647,-0.48034000396728516,17.90999984741211,101222.0,8.576969146728516,4747,158,0,0,0,65538,74323,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006417788565158844,-0.006635384634137154,-0.0006299018859863281,0.04964832589030266,0.11075376719236374,-2.919691324234009,0.1091979444026947,0.057728350162506104,-0.01850057952105999,-0.9923021197319031,0,0,0,0,-0.11370399594306946,0.031964000314474106,0.9924089908599854,3.9987499713897705,-0.7699999809265137,0.6825000047683716,-0.41524001955986023,0.08021999895572662,-0.48104000091552734,17.899999618530273,101220.0,8.74343490600586,4731,157,0,0,0,65538,74425,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006112128496170044,-0.0059432294219732285,-0.0006302595138549805,0.049936823546886444,0.11060041189193726,-2.9196949005126953,0.10919009149074554,0.0576680451631546,-0.018652375787496567,-0.992303192615509,0,0,0,0,-0.11376500129699707,0.031537000089883804,0.9924089908599854,4.007500171661377,-1.0850000381469727,0.35875001549720764,-0.41538000106811523,0.08399999886751175,-0.47964000701904297,17.90999984741211,101223.0,8.495057106018066,4737,157,0,0,0,65538,74525,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006657704710960388,-0.007695382460951805,0.0003960132598876953,0.050082214176654816,0.11067410558462143,-2.9199910163879395,0.10903783142566681,0.05770974978804588,-0.018728911876678467,-0.9923161268234253,0,0,0,0,-0.11382599920034409,0.033549997955560684,0.9933849573135376,3.255000114440918,-0.7175000309944153,0.5337499976158142,-0.41398000717163086,0.07812000066041946,-0.47642001509666443,17.889999389648438,101199.0,10.492650985717773,4747,158,0,0,0,65538,74626,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006051227450370789,-0.005122676491737366,-7.700920104980469e-05,0.05053268000483513,0.1106133982539177,-2.9205739498138428,0.10873636603355408,0.057698678225278854,-0.01897258125245571,-0.9923450350761414,0,0,0,0,-0.11382599920034409,0.031415000557899475,0.9929580092430115,4.15625,-0.8224999904632568,0.6212499737739563,-0.4058600068092346,0.07714000344276428,-0.4831400215625763,17.920000076293945,101229.0,7.995658874511719,4752,159,0,0,0,65538,74728,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00360850989818573,-0.006070543080568314,0.0004633665084838867,0.050225455313920975,0.1105426475405693,-2.9205780029296875,0.10874459892511368,0.057646818459033966,-0.018824215978384018,-0.992350697517395,0,0,0,0,-0.11632699519395828,0.031537000089883804,0.9932019710540771,3.867500066757202,-0.9887499809265137,0.6825000047683716,-0.4079599976539612,0.07420000433921814,-0.48468002676963806,17.90999984741211,101207.0,9.826786041259766,4757,159,0,0,0,65538,74830,-109,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005379170179367065,-0.008373916149139404,-2.8252601623535156e-05,0.050681307911872864,0.11047342419624329,-2.921372652053833,0.10833820700645447,0.05762968584895134,-0.019077099859714508,-0.9923914074897766,0,0,0,0,-0.11504599452018738,0.03470899909734726,0.9927749633789062,4.199999809265137,-0.8400000333786011,0.6474999785423279,-0.41495999693870544,0.07699999958276749,-0.48034000396728516,17.93000030517578,101218.0,8.90990161895752,4737,157,0,0,0,65538,74930,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007436253130435944,-0.006190063431859016,-0.0008130669593811035,0.050265852361917496,0.11055327206850052,-2.921299457550049,0.10838651657104492,0.05764726176857948,-0.01886434108018875,-0.9923931360244751,0,0,0,0,-0.11248400062322617,0.03257399797439575,0.9923479557037354,4.103750228881836,-0.9712499976158142,0.6387500166893005,-0.41425999999046326,0.0765800029039383,-0.4823000133037567,17.90999984741211,101216.0,9.076367378234863,4732,157,0,0,0,65538,75031,-114,0.0,True
