pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
1700.1231689453125,4210.18115234375,-2200.649169921875,14.82491397857666,46.1104736328125,-18.911542892456055,-0.0006694868206977844,0.018247274681925774,-0.0008067488670349121,0.14643746614456177,0.049898888915777206,-3.1099741458892822,0.01394621841609478,0.026028752326965332,-0.0727149248123169,-0.9970970153808594,0,0,0,0,-0.052765000611543655,0.1260869950056076,0.9899689555168152,4.138750076293945,-0.8137500286102295,0.5425000190734863,-44.1140022277832,-5.473999977111816,-46.91400146484375,19.579999923706055,102082.0,-62.823787689208984,4810,165,0,0,0,2,119671,-157,0.0,True
1701.73193359375,4215.18505859375,-2202.700927734375,14.825627326965332,46.12995910644531,-18.911521911621094,-2.0392239093780518e-05,0.01857157051563263,8.463859558105469e-05,0.14679165184497833,0.04997146129608154,-3.110619068145752,0.013625978492200375,0.02603992633521557,-0.07288697361946106,-0.9972566962242126,0,0,0,0,-0.053435999900102615,0.12620899081230164,0.990822970867157,4.21750020980835,-0.875,0.45500001311302185,-44.47800064086914,-5.501999855041504,-45.779998779296875,19.610000610351562,102082.0,-62.823787689208984,4826,167,0,0,0,2,119780,-157,0.0,True
1703.067138671875,4219.3388671875,-2204.40380859375,14.825798988342285,46.14646911621094,-18.91169548034668,0.0022432245314121246,0.02019839733839035,-0.0014021992683410645,0.14679938554763794,0.049809060990810394,-3.1109445095062256,0.013463527895510197,0.025949878618121147,-0.07290481775999069,-0.9971449375152588,0,0,0,0,-0.05349699780344963,0.12877099215984344,0.9914939999580383,4.375,-0.8662499785423279,0.39375001192092896,-44.198001861572266,-5.558000087738037,-46.5780029296875,19.59000015258789,102071.0,-61.914833068847656,4818,166,0,0,0,2,119873,-157,0.0,True
1704.5838623046875,4224.06103515625,-2206.338623046875,14.826794624328613,46.16449737548828,-18.911752700805664,0.0005111023783683777,0.017319321632385254,0.0012208223342895508,0.1467406302690506,0.04996022582054138,-3.1111831665039062,0.013339117169380188,0.026016365736722946,-0.0728781595826149,-0.9971358776092529,0,0,0,0,-0.051666997373104095,0.12712399661540985,0.9919819831848145,4.130000114440918,-0.6912500262260437,0.42000001668930054,-44.04399871826172,-5.712000370025635,-46.59199905395508,19.600000381469727,102063.0,-61.25425338745117,4813,165,0,0,0,2,119974,-157,0.0,True
1706.1085205078125,4228.80810546875,-2208.282958984375,14.827336311340332,46.1826286315918,-18.91164207458496,0.0006948113441467285,0.020063890144228935,-0.003315865993499756,0.1467532068490982,0.049843426793813705,-3.1112356185913086,0.013316705822944641,0.025956513360142708,-0.0728866457939148,-0.997129499912262,0,0,0,0,-0.05374100059270859,0.12425699830055237,0.987650990486145,4.795000076293945,-0.8137500286102295,0.4112499952316284,-44.05800247192383,-5.501999855041504,-46.27000045776367,19.59000015258789,102083.0,-62.90834426879883,4825,167,0,0,0,2,120075,-157,0.0,True
1707.5477294921875,4233.29150390625,-2210.11865234375,14.82799243927002,46.20039749145508,-18.912094116210938,0.0004583820700645447,0.018055887892842293,-0.00012111663818359375,0.1468242108821869,0.04979502782225609,-3.1117103099823,0.013079149648547173,0.02591632679104805,-0.07293100655078888,-0.997097373008728,0,0,0,0,-0.05496099963784218,0.1269409954547882,0.98990797996521,4.226250171661377,-0.9275000095367432,0.49000000953674316,-43.94599914550781,-5.809999942779541,-45.836002349853516,19.6200008392334,102093.0,-63.73274612426758,4820,166,0,0,0,2,120178,-157,0.0,True
1709.0806884765625,4238.0693359375,-2212.07373046875,14.828936576843262,46.219364166259766,-18.912681579589844,0.00279264897108078,0.018938621506094933,-0.0023820996284484863,0.14656075835227966,0.04995249956846237,-3.1118791103363037,0.012992494739592075,0.025986993685364723,-0.07280076295137405,-0.9971036911010742,0,0,0,0,-0.05593699961900711,0.12529399991035461,0.9883219599723816,4.375,-1.2687499523162842,0.44624999165534973,-43.875999450683594,-5.712000370025635,-46.354000091552734,19.6299991607666,102095.0,-63.90185546875,4810,165,0,0,0,2,120280,-157,0.0,True
1710.581787109375,4242.74853515625,-2213.98828125,14.829619407653809,46.23749542236328,-18.912477493286133,0.0021710656583309174,0.01841837912797928,0.0034319162368774414,0.14675632119178772,0.0499843955039978,-3.112229108810425,0.012814286164939404,0.0259914081543684,-0.07290252298116684,-0.9970982074737549,0,0,0,0,-0.05575399845838547,0.12572099268436432,0.9914939999580383,4.611249923706055,-0.7524999976158142,0.49000000953674316,-43.9739990234375,-5.61400032043457,-45.92000198364258,19.610000610351562,102087.0,-63.235992431640625,4820,166,0,0,0,2,120377,-157,0.0,True
1712.0423583984375,4247.30322265625,-2215.8505859375,14.830131530761719,46.255435943603516,-18.912796020507812,0.0005809478461742401,0.018992995843291283,-0.0014597177505493164,0.14698544144630432,0.04995078966021538,-3.112715244293213,0.01257017720490694,0.025958318263292313,-0.07302314788103104,-0.9970955848693848,0,0,0,0,-0.05258199945092201,0.1298689991235733,0.9939339756965637,4.147500038146973,-0.9362500309944153,0.5074999928474426,-44.5620002746582,-5.894000053405762,-46.45199966430664,19.6299991607666,102082.0,-62.823787689208984,4825,167,0,0,0,2,120478,-157,0.0,True
1713.5328369140625,4251.95166015625,-2217.751220703125,14.830657958984375,46.27390670776367,-18.912761688232422,-0.00045442208647727966,0.01760849542915821,0.0008916854858398438,0.14687196910381317,0.0497649721801281,-3.1129767894744873,0.012447946704924107,0.02585550583899021,-0.0729716345667839,-0.9971015453338623,0,0,0,0,-0.056669000536203384,0.1273069977760315,0.9919819831848145,4.59375,-0.7699999809265137,0.5512499809265137,-44.1140022277832,-5.544000148773193,-46.29800033569336,19.59000015258789,102072.0,-61.994102478027344,4807,165,0,0,0,2,120579,-157,0.0,True
1715.0657958984375,4256.736328125,-2219.70654296875,14.830914497375488,46.29283142089844,-18.912750244140625,0.0018287859857082367,0.020025162026286125,0.0009685754776000977,0.14697043597698212,0.049727458506822586,-3.1134774684906006,0.012198341079056263,0.025819141417741776,-0.07302750647068024,-0.9971011877059937,0,0,0,0,-0.053557999432086945,0.12681899964809418,0.9904569983482361,4.427500247955322,-0.8575000166893005,0.4637500047683716,-44.29600143432617,-5.866000175476074,-46.18600082397461,19.600000381469727,102079.0,-62.57541275024414,4818,166,0,0,0,2,120680,-157,0.0,True
1716.600830078125,4261.5283203125,-2221.66357421875,14.831790924072266,46.311527252197266,-18.912837982177734,0.0017670094966888428,0.017299339175224304,-0.0005548596382141113,0.14639830589294434,0.049789268523454666,-3.1131770610809326,0.012353451922535896,0.025857318192720413,-0.07273776829242706,-0.9971224665641785,0,0,0,0,-0.05471700057387352,0.12712399661540985,0.9899689555168152,4.331250190734863,-0.6037499904632568,0.42000001668930054,-43.86199951171875,-5.544000148773193,-46.25600051879883,19.600000381469727,102073.0,-62.07865524291992,4812,165,0,0,0,2,120782,-157,0.0,True
1718.056396484375,4266.07373046875,-2223.519287109375,14.83243465423584,46.32906723022461,-18.912933349609375,0.000515766441822052,0.020512815564870834,0.000705718994140625,0.14600330591201782,0.04969276487827301,-3.113085985183716,0.012407448142766953,0.02581009827554226,-0.0725405365228653,-0.9971368908882141,0,0,0,0,-0.05258199945092201,0.1273680031299591,0.9892370104789734,4.086249828338623,-0.7962499856948853,0.48124998807907104,-43.83399963378906,-5.2220001220703125,-46.3120002746582,19.579999923706055,102070.0,-61.83027648925781,4825,167,0,0,0,2,120883,-157,0.0,True
1719.561767578125,4270.7763671875,-2225.43896484375,14.833264350891113,46.34727478027344,-18.91311264038086,-0.00015134364366531372,0.019008159637451172,-0.0002282261848449707,0.14638064801692963,0.04975509271025658,-3.1135382652282715,0.012174729257822037,0.025827035307884216,-0.07273392379283905,-0.9971256256103516,0,0,0,0,-0.05459499731659889,0.1268799901008606,0.9903959631919861,4.278749942779541,-0.7262499928474426,0.5337499976158142,-44.07200241088867,-6.00600004196167,-46.47999954223633,19.600000381469727,102082.0,-62.823787689208984,4820,166,0,0,0,2,120984,-157,0.0,True
1721.0955810546875,4275.56982421875,-2227.394287109375,14.833870887756348,46.3659782409668,-18.91327476501465,-0.0016564428806304932,0.018379198387265205,-0.0004697442054748535,0.1462847739458084,0.0497698113322258,-3.113816976547241,0.012036318890750408,0.025823717936873436,-0.07268980890512466,-0.9971279501914978,0,0,0,0,-0.054899998009204865,0.12535499036312103,0.9933239817619324,3.990000009536743,-1.1549999713897705,0.5862500071525574,-44.17000198364258,-5.809999942779541,-45.709999084472656,19.59000015258789,102075.0,-62.247764587402344,4810,165,0,0,0,2,121086,-157,0.0,True
1722.60107421875,4280.27685546875,-2229.31396484375,14.834856033325195,46.38368606567383,-18.913522720336914,0.0006232596933841705,0.018545087426900864,-0.002103865146636963,0.14626117050647736,0.0499102808535099,-3.113863706588745,0.012008157558739185,0.0258918646723032,-0.07267751544713974,-0.9971280694007874,0,0,0,0,-0.05349699780344963,0.1255989968776703,0.9886879920959473,4.576250076293945,-0.9275000095367432,0.2887499928474426,-43.72200012207031,-5.446000099182129,-45.9900016784668,19.59000015258789,102066.0,-61.502628326416016,4817,166,0,0,0,2,121187,-157,0.0,True
1724.046142578125,4284.79541015625,-2231.156494140625,14.835803985595703,46.401309967041016,-18.914125442504883,0.0022069402039051056,0.01906900852918625,0.0012438297271728516,0.14631691575050354,0.04998777061700821,-3.1143274307250977,0.011773256585001945,0.02591397427022457,-0.07271077483892441,-0.9971268177032471,0,0,0,0,-0.05416800081729889,0.1264529973268509,0.9920429587364197,4.392499923706055,-0.9624999761581421,0.42875000834465027,-43.736000061035156,-5.670000076293945,-46.36800003051758,19.59000015258789,102087.0,-63.235992431640625,4817,166,0,0,0,2,121288,-157,0.0,True
1725.5531005859375,4289.509765625,-2233.077392578125,14.836602210998535,46.41925048828125,-18.914819717407227,0.0010064318776130676,0.016416573897004128,-0.0014449357986450195,0.14594970643520355,0.04983936622738838,-3.114004611968994,0.011944543570280075,0.02584953047335148,-0.07252462208271027,-0.9971415400505066,0,0,0,0,-0.053679998964071274,0.1264529973268509,0.9885050058364868,4.042500019073486,-0.9975000023841858,0.612500011920929,-44.10000228881836,-5.48799991607666,-46.07400131225586,19.579999923706055,102064.0,-61.33352279663086,4813,165,0,0,0,2,121388,-157,0.0,True
1727.067626953125,4294.24853515625,-2235.00732421875,14.837715148925781,46.43699264526367,-18.9150447845459,0.001843564212322235,0.01625513657927513,0.0008391141891479492,0.14590786397457123,0.04986349865794182,-3.1140658855438232,0.011913573369383812,0.02585911937057972,-0.07250446826219559,-0.9971417188644409,0,0,0,0,-0.0538019984960556,0.12474499642848969,0.9918599724769592,4.59375,-0.7612500190734863,0.49000000953674316,-43.81999969482422,-5.76800012588501,-46.746002197265625,19.59000015258789,102072.0,-61.994102478027344,4825,167,0,0,0,2,121490,-157,0.0,True
1728.54052734375,4298.85791015625,-2236.88525390625,14.83836555480957,46.45390319824219,-18.91552734375,0.0006432943046092987,0.01810298301279545,-0.00231778621673584,0.14603661000728607,0.04983199015259743,-3.1138322353363037,0.012029892764985561,0.025852544233202934,-0.0725654885172844,-0.9971412420272827,0,0,0,0,-0.054350998252630234,0.12553799152374268,0.9907009601593018,4.497499942779541,-1.0499999523162842,0.45500001311302185,-44.268001556396484,-5.7260003089904785,-45.65400314331055,19.579999923706055,102082.0,-62.823787689208984,4820,166,0,0,0,2,121590,-157,0.0,True
1730.027099609375,4303.513671875,-2238.780517578125,14.839265823364258,46.47153091430664,-18.915904998779297,0.0011868737637996674,0.019875681027770042,0.0003387928009033203,0.14642231166362762,0.04984559863805771,-3.1143171787261963,0.011782209388911724,0.025844108313322067,-0.07276424765586853,-0.9971249103546143,0,0,0,0,-0.05605899915099144,0.12535499036312103,0.9924699664115906,4.366250038146973,-0.8400000333786011,0.3762499988079071,-44.22599792480469,-6.146000385284424,-46.242000579833984,19.600000381469727,102089.0,-63.40509796142578,4830,167,0,0,0,2,121690,-157,0.0,True
1731.582763671875,4308.38671875,-2240.763916015625,14.840536117553711,46.490543365478516,-18.915809631347656,0.002109292894601822,0.018737323582172394,0.0015543699264526367,0.14647316932678223,0.04997839406132698,-3.114656448364258,0.011607479304075241,0.02589823119342327,-0.07279294729232788,-0.9971235990524292,0,0,0,0,-0.05514399707317352,0.12614800035953522,0.9922260046005249,4.348750114440918,-0.7875000238418579,0.6474999785423279,-43.90399932861328,-5.823999881744385,-45.891998291015625,19.610000610351562,102090.0,-63.48436737060547,4812,165,0,0,0,2,121792,-157,0.0,True
1733.085205078125,4313.0947265625,-2242.678955078125,14.841338157653809,46.508880615234375,-18.916114807128906,0.0005571767687797546,0.01765431836247444,0.0017527341842651367,0.14599183201789856,0.04986865445971489,-3.1147379875183105,0.011577149853110313,0.025837797671556473,-0.07255495339632034,-0.9971427917480469,0,0,0,0,-0.05349699780344963,0.12681899964809418,0.9924089908599854,4.21750020980835,-0.9100000262260437,0.35875001549720764,-44.22599792480469,-5.740000247955322,-45.961997985839844,19.59000015258789,102087.0,-63.235992431640625,4808,165,0,0,0,2,121894,-157,0.0,True
1734.604248046875,4317.8564453125,-2244.61474609375,14.842098236083984,46.526859283447266,-18.915782928466797,0.0002180151641368866,0.016116606071591377,-0.0011318325996398926,0.14597289264202118,0.049781348556280136,-3.1147372722625732,0.011580976657569408,0.02579418383538723,-0.0725461095571518,-0.9971452951431274,0,0,0,0,-0.052947998046875,0.12791699171066284,0.9893589615821838,4.09499979019165,-0.9624999761581421,0.4724999964237213,-43.56800079345703,-5.572000026702881,-45.724002838134766,19.610000610351562,102077.0,-62.41158676147461,4818,166,0,0,0,2,121996,-157,0.0,True
1736.07373046875,4322.46337890625,-2246.488037109375,14.843018531799316,46.5438117980957,-18.91627311706543,0.000607609748840332,0.01673751138150692,-0.0012611150741577148,0.14606323838233948,0.04976041615009308,-3.114503860473633,0.01170402206480503,0.025789128616452217,-0.07257715612649918,-0.997295618057251,0,0,0,0,-0.053314000368118286,0.1273069977760315,0.9892979860305786,4.235000133514404,-0.9275000095367432,0.5862500071525574,-43.41400146484375,-5.684000015258789,-45.73800277709961,19.6200008392334,102074.0,-62.1632080078125,4800,164,0,0,0,2,122095,-157,0.0,True
1737.5537109375,4327.10546875,-2248.37451171875,14.844003677368164,46.56161117553711,-18.91666030883789,0.0015584975481033325,0.01755012385547161,-0.0015891790390014648,0.14591248333454132,0.04982724413275719,-3.114645481109619,0.011625806801021099,0.025820020586252213,-0.07251443713903427,-0.9971468448638916,0,0,0,0,-0.05453399941325188,0.12718500196933746,0.9915549755096436,4.409999847412109,-0.9012500047683716,0.612500011920929,-44.15599822998047,-6.034000396728516,-44.98200225830078,19.600000381469727,102085.0,-63.072166442871094,4830,167,0,0,0,2,122197,-157,0.0,True
1739.0606689453125,4331.83251953125,-2250.29443359375,14.845357894897461,46.57929992675781,-18.917800903320312,-0.0016149021685123444,0.017850477248430252,-0.0014349818229675293,0.14622017741203308,0.05002972483634949,-3.1148793697357178,0.01149777602404356,0.02591424249112606,-0.07266934961080551,-0.9971336722373962,0,0,0,0,-0.054106999188661575,0.12675799429416656,0.9907619953155518,4.059999942779541,-1.0237499475479126,0.49000000953674316,-43.86199951171875,-5.921999931335449,-45.178001403808594,19.6299991607666,102091.0,-63.56892395019531,4818,166,0,0,0,2,122297,-157,0.0,True
1740.5899658203125,4336.63134765625,-2252.242919921875,14.846505165100098,46.59783172607422,-18.91835594177246,0.00200754776597023,0.01715531200170517,-0.0006943941116333008,0.14688590168952942,0.04998825117945671,-3.1156909465789795,0.011085926555097103,0.0258677676320076,-0.07301197201013565,-0.997114360332489,0,0,0,0,-0.05483900010585785,0.12785600125789642,0.9897249937057495,4.226250171661377,-0.831250011920929,0.612500011920929,-43.8900032043457,-5.921999931335449,-46.40999984741211,19.600000381469727,102074.0,-62.1632080078125,4818,166,0,0,0,2,122399,-157,0.0,True
1742.0909423828125,4341.34375,-2254.155517578125,14.84747314453125,46.61664962768555,-18.91775131225586,0.0007978267967700958,0.019510764628648758,0.0002919435501098633,0.14676693081855774,0.049813512712717056,-3.11592173576355,0.010978763923048973,0.025771573185920715,-0.07295685261487961,-0.9971232414245605,0,0,0,0,-0.053435999900102615,0.1255989968776703,0.9911279678344727,4.348750114440918,-0.831250011920929,0.4724999964237213,-44.15599822998047,-5.628000259399414,-45.93400192260742,19.6299991607666,102092.0,-63.65347671508789,4810,165,0,0,0,2,122500,-157,0.0,True
1743.931396484375,4347.123046875,-2256.5,14.84846305847168,46.63949203491211,-18.9187068939209,-0.0005655959248542786,0.019223982468247414,-0.0006384849548339844,0.14662368595600128,0.049589961767196655,-3.1163599491119385,0.010780847631394863,0.02563769556581974,-0.07287506759166718,-0.9973780512809753,0,0,0,0,-0.05172799900174141,0.1255989968776703,0.9902739524841309,4.199999809265137,-0.8224999904632568,0.3762499988079071,-43.805999755859375,-5.698000431060791,-46.03200149536133,19.649999618530273,102094.0,-63.81730270385742,4820,166,0,0,0,2,122625,-157,0.0,True
1745.0771484375,4350.7216796875,-2257.959716796875,14.849878311157227,46.65353012084961,-18.920045852661133,0.0010019280016422272,0.018314512446522713,-0.00247877836227417,0.1468171328306198,0.04984237253665924,-3.11673641204834,0.010572992265224457,0.0257552582770586,-0.0729883685708046,-0.9971778988838196,0,0,0,0,-0.053435999900102615,0.1264529973268509,0.9882000088691711,4.103750228881836,-0.6650000214576721,0.5074999928474426,-43.9739990234375,-5.8520002365112305,-45.906002044677734,19.600000381469727,102052.0,-60.34000778198242,4818,166,0,0,0,2,122702,-157,0.0,True
1746.5888671875,4355.470703125,-2259.885498046875,14.850848197937012,46.672367095947266,-18.920578002929688,0.0010620355606079102,0.018051667138934135,-0.0031408071517944336,0.1466914862394333,0.04966337978839874,-3.117011785507202,0.010443335399031639,0.02565564028918743,-0.0729314535856247,-0.9971736669540405,0,0,0,0,-0.05325299873948097,0.1265140026807785,0.9875289797782898,4.31374979019165,-0.9100000262260437,0.4724999964237213,-43.875999450683594,-5.936000347137451,-46.15800094604492,19.6200008392334,102088.0,-63.3205451965332,4812,165,0,0,0,2,122803,-157,0.0,True
1747.996337890625,4359.89453125,-2261.678466796875,14.85220718383789,46.68975067138672,-18.920568466186523,9.252876043319702e-05,0.01728062331676483,-0.0017648935317993164,0.14630398154258728,0.04968653991818428,-3.1169447898864746,0.01047912985086441,0.02566855400800705,-0.07274025678634644,-0.9971463084220886,0,0,0,0,-0.05349699780344963,0.12706299126148224,0.9911279678344727,4.296249866485596,-1.0850000381469727,0.5512499809265137,-44.15599822998047,-5.7260003089904785,-46.56399917602539,19.610000610351562,102086.0,-63.15672302246094,4810,165,0,0,0,2,122904,-157,0.0,True
1749.49755859375,4364.615234375,-2263.59130859375,14.85351848602295,46.70804214477539,-18.920608520507812,0.002630576491355896,0.019736802205443382,-0.003466486930847168,0.14645394682884216,0.04959690570831299,-3.117421865463257,0.01024261862039566,0.02560725063085556,-0.07282161712646484,-0.9971460700035095,0,0,0,0,-0.053557999432086945,0.1260869950056076,0.9855769872665405,4.182499885559082,-0.7875000238418579,0.39375001192092896,-43.805999755859375,-6.230000019073486,-46.32600402832031,19.6200008392334,102076.0,-62.32703399658203,4826,167,0,0,0,2,123005,-157,0.0,True
1750.9871826171875,4369.30029296875,-2265.489013671875,14.855391502380371,46.72603988647461,-18.92106819152832,0.001681152731180191,0.018149375915527344,-0.0010263323783874512,0.146620512008667,0.049782879650592804,-3.1179332733154297,0.00997847504913807,0.025682194158434868,-0.07291008532047272,-0.9971379637718201,0,0,0,0,-0.05441199988126755,0.12663599848747253,0.9925310015678406,4.042500019073486,-0.8837500214576721,0.5074999928474426,-43.81999969482422,-5.628000259399414,-46.36800003051758,19.6200008392334,102073.0,-62.07865524291992,4817,166,0,0,0,2,123107,-157,0.0,True
1752.520751953125,4374.12451171875,-2267.44189453125,14.85654354095459,46.74470520019531,-18.9222469329834,-0.0008948817849159241,0.02009677328169346,-0.0014637112617492676,0.14652685821056366,0.04961671307682991,-3.118039131164551,0.00993315503001213,0.02559499628841877,-0.07286569476127625,-0.9971466660499573,0,0,0,0,-0.0538019984960556,0.12535499036312103,0.9933849573135376,4.025000095367432,-0.8487499952316284,0.4112499952316284,-44.40800094604492,-6.300000190734863,-45.948001861572266,19.6200008392334,102073.0,-62.07865524291992,4810,165,0,0,0,2,123209,-157,0.0,True
1754.034912109375,4378.88916015625,-2269.370849609375,14.858294486999512,46.76360321044922,-18.922672271728516,0.00045723840594291687,0.017501583322882652,-0.00017064809799194336,0.14628896117210388,0.049793634563684464,-3.1183903217315674,0.009754548780620098,0.025669198483228683,-0.07275041937828064,-0.9971553087234497,0,0,0,0,-0.053557999432086945,0.12413499504327774,0.9886879920959473,4.068749904632568,-0.8224999904632568,0.48124998807907104,-43.875999450683594,-5.921999931335449,-46.27000045776367,19.6299991607666,102088.0,-63.3205451965332,4831,167,0,0,0,2,123311,-157,0.0,True
1755.574462890625,4383.73388671875,-2271.331298828125,14.8599271774292,46.781558990478516,-18.9228572845459,0.0033557265996932983,0.0163124967366457,-0.0010917186737060547,0.1457071155309677,0.04991676285862923,-3.117816686630249,0.010043464601039886,0.025748595595359802,-0.07245247066020966,-0.9971686005592346,0,0,0,0,-0.05581500008702278,0.12755100429058075,0.9892979860305786,4.304999828338623,-0.9362500309944153,0.5512499809265137,-43.8900032043457,-5.544000148773193,-46.00400161743164,19.6200008392334,102087.0,-63.235992431640625,4807,165,0,0,0,2,123413,-157,0.0,True
1757.082275390625,4388.48193359375,-2273.25146484375,14.861308097839355,46.79861068725586,-18.923280715942383,0.0020755119621753693,0.01815851405262947,-0.0009590983390808105,0.14550065994262695,0.04993194714188576,-3.117258071899414,0.010324321687221527,0.02577527053654194,-0.07234204560518265,-0.9971761107444763,0,0,0,0,-0.05459499731659889,0.12553799152374268,0.9897859692573547,4.357500076293945,-0.8575000166893005,0.35875001549720764,-44.12800216674805,-5.740000247955322,-46.34000015258789,19.639999389648438,102074.0,-62.1632080078125,4813,165,0,0,0,2,123510,-157,0.0,True
1758.572509765625,4393.17431640625,-2275.148681640625,14.862653732299805,46.81572341918945,-18.923805236816406,0.001455020159482956,0.01772790402173996,-0.0005186796188354492,0.14532561600208282,0.04991111531853676,-3.1167542934417725,0.010578525252640247,0.025782262906432152,-0.0722486674785614,-0.9971771240234375,0,0,0,0,-0.05404599756002426,0.12584300339221954,0.9902129769325256,4.514999866485596,-1.09375,0.42000001668930054,-44.01599884033203,-5.48799991607666,-45.906002044677734,19.6299991607666,102079.0,-62.57541275024414,4802,164,0,0,0,2,123610,-157,0.0,True
1760.0889892578125,4397.9521484375,-2277.07958984375,14.86343765258789,46.83323669433594,-18.924196243286133,0.0005593337118625641,0.016659054905176163,-0.0012595653533935547,0.14556075632572174,0.049548905342817307,-3.116849899291992,0.010540966875851154,0.025599507614970207,-0.07236961275339127,-0.9971739649772644,0,0,0,0,-0.052765000611543655,0.12706299126148224,0.9893589615821838,4.051249980926514,-0.9975000023841858,0.4724999964237213,-43.9739990234375,-5.823999881744385,-46.47999954223633,19.6200008392334,102080.0,-62.65996551513672,4808,165,0,0,0,2,123712,-157,0.0,True
1761.52783203125,4402.486328125,-2278.911376953125,14.864946365356445,46.849124908447266,-18.9241943359375,0.0004756040871143341,0.018741436302661896,-0.0009167194366455078,0.14576560258865356,0.04972333088517189,-3.1164722442626953,0.01072031818330288,0.025701211765408516,-0.07246564328670502,-0.9971622228622437,0,0,0,0,-0.05471700057387352,0.12346399575471878,0.9880169630050659,4.392499923706055,-1.006250023841858,0.5337499976158142,-43.93199920654297,-5.880000114440918,-45.56999969482422,19.639999389648438,102068.0,-61.66645431518555,4812,165,0,0,0,2,123812,-157,0.0,True
1763.040771484375,4407.2548828125,-2280.83740234375,14.865954399108887,46.866798400878906,-18.92426109313965,0.0027663670480251312,0.017997926101088524,0.0022246837615966797,0.14637671411037445,0.04969579353928566,-3.117033004760742,0.010433905757963657,0.025670349597930908,-0.07277759164571762,-0.9971436262130737,0,0,0,0,-0.05245999991893768,0.12413499504327774,0.9907619953155518,4.173749923706055,-0.9362500309944153,0.4637500047683716,-44.12800216674805,-6.090000152587891,-46.018001556396484,19.6200008392334,102078.0,-62.4908561706543,4803,164,0,0,0,2,123913,-157,0.0,True
1764.5257568359375,4411.93798828125,-2282.728759765625,14.867406845092773,46.884761810302734,-18.924901962280273,0.003525231033563614,0.020025955513119698,-0.002360105514526367,0.14637111127376556,0.04965962469577789,-3.1171822547912598,0.010360789485275745,0.025646833702921867,-0.0727769136428833,-0.9971458911895752,0,0,0,0,-0.05453399941325188,0.12504999339580536,0.9888709783554077,4.182499885559082,-0.7612500190734863,0.38499999046325684,-43.8900032043457,-5.796000003814697,-46.11600112915039,19.6200008392334,102057.0,-60.75749588012695,4802,164,0,0,0,2,124014,-157,0.0,True
1766.1436767578125,4417.04052734375,-2284.787353515625,14.869338989257812,46.90425491333008,-18.925580978393555,0.0022720545530319214,0.017039382830262184,-0.0032925009727478027,0.14621643722057343,0.0498197004199028,-3.1171839237213135,0.01035754382610321,0.025724977254867554,-0.07269635051488876,-0.9971827268600464,0,0,0,0,-0.05459499731659889,0.12700200080871582,0.9872239828109741,4.121250152587891,-0.8137500286102295,0.5425000190734863,-43.93199920654297,-5.7260003089904785,-46.88600158691406,19.639999389648438,102070.0,-61.83027648925781,4826,167,0,0,0,2,124119,-157,0.0,True
1767.5325927734375,4421.42236328125,-2286.55517578125,14.870138168334961,46.920597076416016,-18.927337646484375,0.0007888413965702057,0.017662690952420235,-0.003808319568634033,0.1459609568119049,0.04963832348585129,-3.1167726516723633,0.010571138933300972,0.02564897947013378,-0.0725674256682396,-0.9971582889556885,0,0,0,0,-0.05459499731659889,0.12675799429416656,0.9914939999580383,4.09499979019165,-0.9275000095367432,0.4724999964237213,-43.81999969482422,-5.76800012588501,-45.75199890136719,19.600000381469727,102075.0,-62.247764587402344,4817,166,0,0,0,2,124216,-157,0.0,True
1769.0377197265625,4426.1728515625,-2288.470703125,14.871259689331055,46.9384651184082,-18.927757263183594,0.0015333294868469238,0.01859596185386181,0.001344442367553711,0.14603100717067719,0.049565982073545456,-3.1168768405914307,0.01052094716578722,0.025609523057937622,-0.0726042166352272,-0.9971567988395691,0,0,0,0,-0.053679998964071274,0.12706299126148224,0.9896029829978943,4.068749904632568,-0.7087500095367432,0.5425000190734863,-43.86199951171875,-6.062000274658203,-46.20000076293945,19.600000381469727,102063.0,-61.25425338745117,4826,167,0,0,0,2,124318,-157,0.0,True
1770.572998046875,4431.01953125,-2290.425048828125,14.872922897338867,46.95622253417969,-18.9282283782959,-8.890405297279358e-05,0.018763616681098938,-0.002755403518676758,0.14619800448417664,0.04951737821102142,-3.1169354915618896,0.01049153320491314,0.025583932176232338,-0.07268819957971573,-0.9971564412117004,0,0,0,0,-0.055448997765779495,0.12443999946117401,0.9902739524841309,4.278749942779541,-0.9800000190734863,0.39375001192092896,-43.93199920654297,-5.600000381469727,-46.29800033569336,19.59000015258789,102071.0,-61.914833068847656,4810,165,0,0,0,2,124418,-157,0.0,True
1772.16162109375,4436.03662109375,-2292.447265625,14.874346733093262,46.9751091003418,-18.92901611328125,0.00045027583837509155,0.019252758473157883,0.0005794763565063477,0.14609096944332123,0.04949329420924187,-3.1169919967651367,0.010466165840625763,0.025569019839167595,-0.07263481616973877,-0.9971737265586853,0,0,0,0,-0.05264299735426903,0.12529399991035461,0.9914939999580383,4.366250038146973,-0.8050000071525574,0.5074999928474426,-43.805999755859375,-5.978000164031982,-46.07400131225586,19.6299991607666,102091.0,-63.56892395019531,4817,166,0,0,0,2,124524,-157,0.0,True
